Taxi ID,Date,Time,Latitude,Longitude,Temperature
280,2/3/2014,13:44:02.263682+01,41.88688465,12.50801861,15.49552759
96,2/3/2014,13:44:12.25306+01,41.83989626,12.45670012,15.38837176
243,2/3/2014,13:44:12.872341+01,41.85824608,12.44153439,12.24205728
96,2/3/2014,13:44:27.124874+01,41.8403755,12.45276852,12.40834106
82,2/3/2014,13:44:28.403817+01,41.85727487,12.50207241,14.78698321
149,2/2/2014,13:44:37.914826+01,41.85773825,12.55507185,12.38081138
305,2/1/2014,13:44:46.706108+01,41.90967625,12.44839331,12.24721702
149,2/1/2014,13:45:33.691164+01,41.85953653,12.55690155,13.31725676
185,2/1/2014,13:45:36.111701+01,41.88786355,12.62081418,14.10984072
261,2/3/2014,13:45:36.929958+01,41.89962693,12.45338166,15.49828443
335,2/2/2014,13:45:54.924254+01,41.99377036,12.46702835,12.9025757
160,2/1/2014,13:47:00.238062+01,41.92418825,12.45754389,16.32033642
91,2/2/2014,13:47:00.515911+01,41.92600828,12.48149241,13.22051101
141,2/3/2014,13:47:21.106494+01,41.90458234,12.50492971,15.60113864
95,2/3/2014,13:47:51.266835+01,41.78908517,12.42467961,11.5007693
14,2/1/2014,13:48:08.174209+01,41.91869833,12.55876667,12.98759387
239,2/3/2014,13:48:41.136717+01,41.85580944,12.49246154,12.86410858
249,2/1/2014,13:48:43.986948+01,41.82980475,12.48839942,11.56865686
214,2/3/2014,13:48:49.597495+01,41.87722961,12.52533483,13.78546085
331,2/3/2014,13:48:59.72157+01,41.91299489,12.45266053,9.32956872
93,2/3/2014,13:49:02.267987+01,41.92722318,12.52784518,12.53726854
255,2/2/2014,13:49:15.15939+01,41.94386333,12.54157167,12.44554262
331,2/3/2014,13:49:15.654692+01,41.91318214,12.45396777,17.07221022
45,2/1/2014,13:49:31.492586+01,41.91754965,12.47968913,14.1927498
112,2/3/2014,13:49:38.103188+01,41.90820667,12.5339014,14.52648361
290,2/1/2014,13:49:49.552824+01,41.81977116,12.4071238,15.83166575
65,2/1/2014,13:50:13.776011+01,41.89609929,12.54135517,13.97428085
93,2/3/2014,13:50:37.15722+01,41.92036607,12.53239096,16.51483628
67,2/1/2014,13:50:50.001178+01,41.93414512,12.47213945,14.36652671
184,2/3/2014,13:50:51.15025+01,41.7989127,12.3975783,12.39528185
256,2/1/2014,13:50:54.230233+01,41.88909849,12.44594715,12.47398463
249,2/2/2014,13:51:06.766403+01,41.83085454,12.49675415,15.31464303
192,2/3/2014,13:51:33.637576+01,41.89944539,12.45274779,12.514617
140,2/3/2014,13:51:38.706996+01,41.90835805,12.45798453,15.81137923
39,2/3/2014,13:52:05.261134+01,41.92526967,12.60746609,15.51466799
45,2/3/2014,13:52:46.119167+01,41.90848933,12.52649182,15.29144359
32,2/3/2014,13:52:58.560755+01,41.85826142,12.47790932,18.94026606
254,2/3/2014,13:54:04.753798+01,41.84436516,12.48348944,16.21859586
92,2/2/2014,13:54:04.885904+01,41.9852062,12.6272931,15.50758716
24,2/2/2014,13:54:13.991209+01,41.79735916,12.53534469,15.16880375
239,2/3/2014,13:55:08.275873+01,41.8401748,12.45248091,12.8887582
300,2/3/2014,13:55:34.725508+01,41.8392519,12.5564897,13.40163568
180,2/2/2014,13:55:40.802825+01,41.78903174,12.37545105,13.79899681
309,2/1/2014,13:55:57.847726+01,41.90583254,12.47372439,15.58790443
268,2/3/2014,13:56:21.107853+01,41.91641793,12.46328265,17.962816
109,2/1/2014,13:56:26.259974+01,41.8997374,12.45194056,13.80232272
157,2/2/2014,13:56:27.858449+01,41.89607175,12.54143766,14.48011401
150,2/1/2014,13:56:30.062471+01,41.89459834,12.4811098,15.43057718
340,2/3/2014,13:56:44.888507+01,41.92546047,12.42573437,12.94508147
70,2/2/2014,13:56:58.595483+01,41.8573148,12.53671205,15.54439854
229,2/2/2014,13:57:15.958617+01,41.90010533,12.45705348,14.89014468
70,2/2/2014,13:57:29.032508+01,41.85434416,12.54221,11.87747766
100,2/3/2014,13:57:56.956288+01,41.85735677,12.49475517,14.4131383
214,2/2/2014,13:58:02.239526+01,41.85648886,12.49323521,14.27454203
316,2/1/2014,13:58:24.595696+01,41.9551724,12.5271478,9.533510516
182,2/3/2014,13:58:53.834968+01,41.92657669,12.52346856,14.04581821
51,2/1/2014,13:59:09.328419+01,41.88177333,12.452315,12.71532658
329,2/2/2014,13:59:32.55841+01,41.8898541,12.4713491,15.55718584
280,2/1/2014,13:59:43.664212+01,41.82966521,12.59833788,13.62318018
185,2/2/2014,13:59:50.076873+01,41.89601731,12.5414007,13.71724691
269,2/1/2014,14:00:05.298208+01,41.929425,12.42748167,10.89820836
185,2/2/2014,14:00:05.41551+01,41.89773586,12.53974072,13.73959046
336,2/1/2014,14:00:08.446425+01,41.90099017,12.50075194,13.47573037
24,2/2/2014,14:00:33.606215+01,41.85705481,12.59869504,12.77608057
24,2/2/2014,14:00:51.401758+01,41.8591842,12.59935168,14.95596337
259,2/3/2014,14:00:53.839421+01,41.87549487,12.53988797,15.30701612
180,2/1/2014,14:01:16.658295+01,41.85075826,12.47422004,14.27444837
346,2/3/2014,14:01:30.159699+01,41.91277973,12.54122961,18.00580221
339,2/3/2014,14:01:38.911222+01,41.92649658,12.48124923,10.22983043
252,2/1/2014,14:01:39.021991+01,41.90115268,12.46321507,15.75078774
305,2/1/2014,14:01:41.640344+01,41.94126933,12.44300606,11.24982829
336,2/3/2014,14:01:46.779393+01,41.85699093,12.53708271,13.37863709
127,2/3/2014,14:02:01.168968+01,41.8546708,12.54112646,13.05686274
97,2/3/2014,14:02:16.74239+01,41.91003521,12.53040949,16.02272648
245,2/3/2014,14:02:32.193675+01,41.91318046,12.50686794,15.58965793
120,2/2/2014,14:02:35.87413+01,41.9074478,12.4497866,11.1763213
355,2/2/2014,14:02:57.059782+01,41.90807557,12.45261094,11.83978918
121,2/2/2014,14:02:58.947664+01,41.83967286,12.45220539,12.00770605
157,2/3/2014,14:03:01.903359+01,41.87106146,12.54004501,16.40745992
316,2/2/2014,14:03:02.119018+01,41.9552259,12.527032,9.966335397
280,2/2/2014,14:03:05.701666+01,41.85718127,12.55679504,11.68584219
221,2/3/2014,14:04:05.886988+01,41.90732761,12.46267062,17.36168589
163,2/2/2014,14:04:08.003794+01,41.85600333,12.48315896,14.86528994
214,2/2/2014,14:04:32.176647+01,41.83922908,12.45158098,8.406981812
180,2/2/2014,14:04:39.048048+01,41.83276667,12.45348145,15.07019699
45,2/1/2014,14:04:40.41859+01,41.98864453,12.49907122,11.75664765
99,2/1/2014,14:04:43.709089+01,41.81485571,12.57517164,12.01308749
167,2/3/2014,14:04:52.310407+01,41.88114846,12.50321248,13.52346585
359,2/2/2014,14:04:53.240276+01,41.92685961,12.4612767,11.52582025
351,2/3/2014,14:05:28.614316+01,41.90292381,12.48589198,13.51140463
49,2/3/2014,14:05:33.646544+01,41.92740966,12.50635751,14.57206083
30,2/3/2014,14:06:10.118324+01,41.83641442,12.46784259,14.81759871
206,2/3/2014,14:06:21.992796+01,41.90683043,12.5348913,17.37633222
67,2/3/2014,14:06:25.57117+01,41.85635838,12.49717153,11.23098374
120,2/2/2014,14:06:27.559122+01,41.91019389,12.45406271,16.42925751
305,2/1/2014,14:06:41.67309+01,41.93251795,12.52283579,11.7298708
258,2/3/2014,14:06:42.417713+01,41.90391184,12.48738944,15.99000718
99,2/1/2014,14:06:47.614739+01,41.79831919,12.53928859,14.11710139
204,2/3/2014,14:07:03.968389+01,41.91758104,12.54180137,14.62498581
278,2/3/2014,14:07:21.146044+01,41.8147249,12.4486686,10.99051188
280,2/2/2014,14:07:30.621616+01,41.86739226,12.54080436,13.64196115
76,2/3/2014,14:07:45.108856+01,41.87597951,12.51658835,15.92701439
280,2/1/2014,14:07:57.87607+01,41.85753567,12.55614326,14.76287412
213,2/1/2014,14:08:05.464699+01,41.90582096,12.48358841,15.80595003
96,2/3/2014,14:08:11.457191+01,41.8590353,12.37596617,11.88090085
310,2/2/2014,14:08:11.744142+01,41.91829019,12.53951154,13.71649664
157,2/1/2014,14:08:13.687846+01,41.88392039,12.5541819,14.76341888
309,2/2/2014,14:08:25.191636+01,41.90783827,12.45179133,12.23928423
112,2/3/2014,14:08:29.115948+01,41.93312883,12.47043606,13.64807886
123,2/3/2014,14:08:29.551695+01,41.98264425,12.51441143,14.98320534
280,2/2/2014,14:08:29.575061+01,41.87211983,12.53341079,14.73136238
334,2/1/2014,14:08:42.676781+01,41.91376104,12.38921822,11.14549181
363,2/2/2014,14:08:59.221369+01,41.87585833,12.54367,11.82048538
350,2/3/2014,14:09:17.03902+01,41.92704372,12.52812007,14.33417077
269,2/1/2014,14:09:25.20695+01,41.917755,12.45011,11.03134653
310,2/2/2014,14:09:41.797699+01,41.91342905,12.5527729,15.06733068
120,2/1/2014,14:10:00.576938+01,41.909544,12.45135402,11.7917299
150,2/3/2014,14:10:43.903773+01,41.91849932,12.51995854,15.50190727
179,2/1/2014,14:11:06.753525+01,41.9350615,12.42665967,13.48602377
67,2/2/2014,14:11:12.800613+01,41.92606446,12.52776164,11.36380888
316,2/2/2014,14:11:26.766296+01,41.92577509,12.51565417,15.68847761
282,2/3/2014,14:11:32.152313+01,41.91491754,12.44313065,11.89251095
348,2/2/2014,14:12:26.153153+01,41.99469733,12.4961062,12.26223512
96,03/02/2014,14:12:26.495939+01,41.92885056,12.38106883,11.38362179
366,2/1/2014,14:13:36.133064+01,41.90678326,12.49035892,12.46745406
243,2/1/2014,14:13:41.293129+01,41.87395472,12.44328214,10.92223564
231,2/3/2014,14:13:44.482188+01,41.90781147,12.62685765,17.35411843
237,2/3/2014,14:14:20.078243+01,41.9079307,12.45198536,12.17296649
363,2/3/2014,14:14:21.561777+01,41.85728667,12.53203667,12.31160484
102,2/2/2014,14:14:22.866972+01,41.87602044,12.48055915,15.20205218
326,2/2/2014,14:14:22.94594+01,41.88570294,12.50292022,14.06963384
99,2/1/2014,14:14:49.242785+01,41.82327315,12.38760648,14.50383538
13,2/1/2014,14:15:02.683036+01,41.9179177,12.49162269,15.9196623
285,2/3/2014,14:15:12.301323+01,41.8691017,12.5216748,15.42494655
179,2/1/2014,14:16:04.893012+01,41.92692375,12.46124892,11.81685151
291,2/3/2014,14:16:06.534634+01,41.80348012,12.45276729,12.854253
80,2/1/2014,14:16:55.516623+01,41.8117478,12.4471274,12.49948572
322,2/3/2014,14:17:12.345684+01,41.91727667,12.36624,12.30760732
50,2/3/2014,14:17:22.370606+01,41.91773196,12.54099814,14.00511413
335,2/1/2014,14:17:59.51024+01,41.96047859,12.53483448,9.594989021
363,2/3/2014,14:18:05.808627+01,41.87157,12.54055167,14.94098391
322,2/2/2014,14:18:18.10902+01,41.81628833,12.36804167,12.10939548
363,2/3/2014,14:18:21.928771+01,41.873035,12.54099167,15.51072862
125,2/3/2014,14:18:26.659148+01,41.99455686,12.49574102,14.11003551
51,2/1/2014,14:18:34.002713+01,41.90149833,12.50133167,14.44246819
239,2/3/2014,14:18:57.557045+01,41.85992554,12.37555968,12.03741243
4,2/3/2014,14:19:05.560091+01,41.9274769,12.52425344,14.58012711
80,2/2/2014,14:20:04.135817+01,41.80789235,12.41833003,12.73549711
288,2/2/2014,14:20:12.344488+01,41.89649554,12.56345032,13.05026157
335,2/1/2014,14:20:46.423904+01,41.97069114,12.54223142,9.450536575
172,2/3/2014,14:20:57.723831+01,41.92745438,12.56406926,13.19455879
298,2/3/2014,14:20:59.663057+01,41.84065123,12.45337207,14.56735361
293,2/1/2014,14:21:08.721054+01,41.92711777,12.45831429,15.13565376
138,2/3/2014,14:21:43.346631+01,41.88732018,12.47876366,15.18407962
8,2/3/2014,14:22:07.958313+01,41.85458737,12.54186479,12.70476706
8,2/3/2014,14:22:37.504087+01,41.85662075,12.53743421,14.74458331
127,2/1/2014,14:23:04.5064+01,41.8421448,12.47278849,12.79935594
95,2/2/2014,14:23:19.089839+01,41.84043074,12.45287738,15.90417464
95,2/2/2014,14:23:24.445387+01,41.83956852,12.45193291,16.74141152
14,2/3/2014,14:23:49.039565+01,41.92573,12.483015,16.80108588
96,2/3/2014,14:23:50.692559+01,41.96956761,12.54121309,12.35198854
313,2/3/2014,14:24:34.879907+01,41.8925799,12.3891545,11.12236057
255,2/1/2014,14:24:40.269567+01,41.90995667,12.528255,15.69128379
153,2/2/2014,14:24:42.637976+01,41.88842701,12.48133701,14.5791475
275,2/3/2014,14:24:55.843013+01,41.9084468,12.53984722,16.25064387
275,2/3/2014,14:25:09.822324+01,41.90849218,12.54105661,15.3744828
55,2/3/2014,14:25:11.186479+01,41.91457872,12.5039893,15.56960984
157,2/3/2014,14:25:13.94701+01,41.88243873,12.56234426,14.7194388
65,2/3/2014,14:25:16.873281+01,41.93937648,12.46004485,14.44079571
134,2/1/2014,14:25:34.017951+01,41.91281795,12.44153241,11.97822191
78,2/1/2014,14:26:19.996096+01,41.89932074,12.452556,11.79022982
182,2/3/2014,14:26:23.923999+01,41.89604973,12.48207996,16.65227702
70,2/1/2014,14:26:35.837945+01,41.90753686,12.49024198,14.64289969
360,2/3/2014,14:26:59.936896+01,41.9126122,12.4175468,10.36980179
239,2/3/2014,14:27:43.534662+01,41.9814344,12.45159147,11.08726116
109,2/2/2014,14:28:35.896757+01,41.8638044,12.4737867,11.12924984
274,2/3/2014,14:29:48.019586+01,41.86760374,12.3691072,13.84009467
187,2/3/2014,14:29:51.306089+01,41.92025,12.40492833,8.925462615
336,2/3/2014,14:29:51.817979+01,41.82733038,12.58319103,12.55926102
267,2/3/2014,14:29:55.27199+01,41.92623675,12.48623244,16.70486008
188,2/3/2014,14:29:55.539349+01,41.88416966,12.51106203,13.79668891
172,2/3/2014,14:29:56.382925+01,41.88312883,12.57302862,13.3575199
130,2/3/2014,14:30:36.425338+01,41.93037527,12.50912694,14.9969923
336,2/2/2014,14:30:49.17865+01,41.85603134,12.49290477,14.4835672
48,2/3/2014,14:31:18.922224+01,41.92710095,12.46113558,15.49862407
239,2/3/2014,14:31:43.029712+01,41.97856679,12.53602355,11.26126729
326,2/3/2014,14:32:01.976634+01,41.9062653,12.49024907,17.16133157
293,2/1/2014,14:32:29.554989+01,41.93498104,12.4430226,14.60405626
51,2/1/2014,14:33:48.211706+01,41.92922667,12.48331833,14.42084965
213,2/3/2014,14:33:50.062415+01,41.89898264,12.45161894,11.97817655
302,03/02/2014,14:33:57.654072+01,41.93534753,12.42677105,12.58464647
280,2/3/2014,14:34:07.560239+01,41.92131339,12.54094369,15.99740377
112,2/1/2014,14:34:46.834759+01,41.91586,12.48237808,15.85581186
301,2/3/2014,14:35:11.613559+01,41.86433445,12.46956259,16.58399869
51,2/2/2014,14:35:11.745283+01,41.92604667,12.516,15.30265621
275,2/3/2014,14:35:25.091197+01,41.92706872,12.57004048,14.26311352
244,2/3/2014,14:35:38.288536+01,41.8866348,12.5475745,15.03469138
125,03/02/2014,14:35:38.672209+01,41.94581824,12.45155309,10.48692266
264,2/1/2014,14:35:49.866508+01,41.90250503,12.4587172,14.96389625
157,2/1/2014,14:35:54.264092+01,41.92670959,12.51586663,14.09491839
288,2/2/2014,14:36:04.55976+01,41.89243137,12.53888594,15.06343117
65,03/02/2014,14:36:48.300427+01,41.92686573,12.44094503,12.1004202
339,2/3/2014,14:36:59.589167+01,41.85877639,12.46003666,15.91783814
65,2/3/2014,14:37:02.767278+01,41.92574374,12.44006053,11.89483918
302,2/3/2014,14:37:24.404976+01,41.92649633,12.45822693,14.82723542
112,2/1/2014,14:38:01.896586+01,41.9271923,12.47036421,13.46558069
350,2/1/2014,14:38:05.836797+01,41.92690579,12.52807599,13.69420506
13,2/3/2014,14:38:10.664159+01,41.85658686,12.47358986,15.13301751
329,2/1/2014,14:38:13.878926+01,41.90383938,12.48847213,15.00815952
12,2/2/2014,14:38:17.671108+01,41.83901094,12.45173522,14.61750715
329,2/3/2014,14:38:29.484339+01,41.85614049,12.51613911,14.46594177
45,2/2/2014,14:38:30.982023+01,41.89921881,12.45215008,10.27970081
93,2/2/2014,14:38:53.79701+01,41.96449776,12.6276383,12.81170887
185,2/3/2014,14:40:23.63751+01,41.90964206,12.48871944,15.85639022
152,2/3/2014,14:40:36.603519+01,41.92651528,12.51580296,9.621131372
342,2/1/2014,14:40:42.060897+01,41.79935549,12.41699039,12.79371696
121,2/2/2014,14:41:13.130993+01,41.88014505,12.48045253,13.98666667
289,2/1/2014,14:41:26.527198+01,41.89444709,12.43819452,12.60626253
353,2/1/2014,14:41:26.9537+01,41.88808985,12.54293073,10.14102788
239,2/3/2014,14:41:38.699159+01,41.95860491,12.62812365,14.74602555
288,2/3/2014,14:42:04.374666+01,41.89454916,12.57497163,14.9693993
140,2/1/2014,14:42:09.982353+01,41.91538056,12.45825457,13.83974176
88,2/3/2014,14:42:10.318863+01,41.92487546,12.51574895,15.72166655
320,2/3/2014,14:42:21.091267+01,41.81651167,12.36998667,11.9305276
336,2/1/2014,14:42:23.014837+01,41.84220955,12.45396764,15.23546058
336,2/1/2014,14:42:37.97692+01,41.8402255,12.45261732,12.68680541
221,2/3/2014,14:43:16.986561+01,41.85674861,12.51541217,15.23314608
12,2/2/2014,14:43:18.142916+01,41.85656614,12.47393051,14.42734736
322,2/2/2014,14:43:39.284554+01,41.85975833,12.37552667,12.17476002
336,2/2/2014,14:44:01.342192+01,41.81648772,12.36921702,15.77723056
159,2/1/2014,14:44:42.205976+01,41.85695911,12.48226738,13.69997231
293,2/2/2014,14:44:57.618824+01,41.89641448,12.47564773,9.84799586
275,2/2/2014,14:45:17.289983+01,41.8900097,12.4780821,15.83846605
350,2/2/2014,14:45:49.938089+01,41.8859971,12.5382555,14.87289415
366,2/2/2014,14:46:10.723374+01,41.9278109,12.47018505,12.77267984
92,2/3/2014,14:46:41.958176+01,41.94600167,12.45181,11.36111749
215,2/3/2014,14:47:03.827058+01,41.81580586,12.36553454,12.75815913
320,2/3/2014,14:47:04.300363+01,41.84066833,12.45487,14.65604289
65,2/2/2014,14:47:18.707632+01,41.85778039,12.37633507,12.15885423
159,2/2/2014,14:47:27.604293+01,41.83390027,12.44560579,12.98975721
221,2/3/2014,14:47:49.098814+01,41.84276288,12.54145203,12.07812117
213,2/2/2014,14:47:52.732699+01,41.89854615,12.45096159,11.93822203
339,2/3/2014,14:47:59.309831+01,41.83301206,12.4537227,15.34847013
348,2/1/2014,14:48:29.577663+01,41.85524987,12.53938404,14.36588201
252,2/1/2014,14:48:54.185672+01,41.84191902,12.46302624,13.67265731
141,2/3/2014,14:48:59.627579+01,41.92684727,12.48610116,14.51858243
298,2/3/2014,14:49:25.951866+01,41.85662969,12.3770328,13.95880222
84,2/2/2014,14:49:40.912003+01,41.89964941,12.460829,14.70053015
230,2/3/2014,14:50:12.269456+01,41.89938063,12.45271318,11.50562136
353,2/2/2014,14:50:12.330076+01,41.89680407,12.54070273,13.49942991
243,2/3/2014,14:50:12.944298+01,41.85804436,12.47796841,16.15155128
314,2/3/2014,14:50:27.695351+01,41.87722645,12.62686601,15.27707781
361,2/3/2014,14:51:11.727607+01,41.91578502,12.45268735,13.29063871
289,2/1/2014,14:51:15.535687+01,41.89621992,12.47616333,13.63606987
68,2/2/2014,14:51:36.412152+01,41.92580046,12.52267508,16.16231369
67,2/1/2014,14:52:07.857802+01,41.89424893,12.48528787,13.9302521
65,2/2/2014,14:52:34.277971+01,41.81615078,12.3649691,13.05103506
41,2/3/2014,14:53:09.056142+01,41.87008546,12.45270052,12.73903217
92,2/3/2014,14:53:11.503688+01,41.92561333,12.44001833,12.69030846
41,2/3/2014,14:53:23.748596+01,41.87010789,12.45283803,16.46931357
249,2/3/2014,14:53:38.067203+01,41.85603772,12.51101614,14.705317
252,2/1/2014,14:53:38.769084+01,41.8206761,12.41445155,13.2803505
127,2/2/2014,14:53:45.778311+01,41.85743713,12.49517666,15.69586627
134,2/1/2014,14:54:03.470588+01,41.85043333,12.48463228,13.60095081
320,2/3/2014,14:54:20.124146+01,41.85790333,12.49569833,14.48889113
147,2/3/2014,14:54:26.238547+01,41.92656632,12.48131326,13.13542044
29,2/3/2014,14:55:05.813699+01,41.91516227,12.45274793,12.50198757
338,2/3/2014,14:55:24.612051+01,41.81343207,12.43105998,13.31087987
215,2/3/2014,14:55:41.370296+01,41.88205408,12.381161,13.15505866
322,2/1/2014,14:55:47.868239+01,41.88872,12.46732833,15.25872818
84,2/2/2014,14:56:56.412853+01,41.88866997,12.41399784,11.39921575
329,2/1/2014,14:57:26.046375+01,41.8532419,12.48717318,13.68691774
334,2/1/2014,14:57:31.033151+01,41.92768659,12.474063,14.49885616
329,2/3/2014,14:57:46.705319+01,41.79961913,12.54522406,12.31443813
103,2/1/2014,14:58:22.652121+01,41.89874595,12.4430648,10.37290795
78,2/1/2014,14:58:29.18103+01,41.89598111,12.47674481,14.49061675
91,2/1/2014,14:59:17.839509+01,41.90568751,12.49894108,15.72289395
50,2/2/2014,14:59:19.611869+01,41.85654019,12.51096931,15.64682867
283,2/1/2014,14:59:50.07164+01,41.90311485,12.3836402,12.23442626
249,2/2/2014,15:00:35.931148+01,41.92733992,12.52409814,12.53502401
13,2/1/2014,15:00:46.561529+01,41.92678051,12.48175865,11.57536506
317,2/3/2014,15:00:54.052842+01,41.99442607,12.49326217,14.25019283
167,2/1/2014,15:01:02.344217+01,41.89601472,12.483001,14.72406013
237,2/3/2014,15:01:37.665534+01,41.92849553,12.52530412,13.68039692
269,2/2/2014,15:02:17.083772+01,41.899775,12.45371667,15.86133991
84,2/1/2014,15:02:27.291727+01,41.82413277,12.38907051,12.96930742
314,2/3/2014,15:03:09.015191+01,41.90862098,12.53969705,14.30628429
66,2/1/2014,15:03:29.18601+01,41.90724338,12.46734397,18.43980381
289,2/3/2014,15:03:38.747133+01,41.92645677,12.52320623,15.56451358
78,2/3/2014,15:03:48.485499+01,41.92649809,12.48133995,15.90315409
249,2/2/2014,15:04:20.708754+01,41.91742738,12.54201302,14.43393321
360,2/3/2014,15:04:25.879387+01,41.907382,12.45292537,15.53731043
368,2/2/2014,15:04:37.439625+01,41.86137333,12.49361833,15.72930564
350,2/1/2014,15:04:42.586791+01,41.91088179,12.49833826,15.03572748
360,2/1/2014,15:04:59.908537+01,41.91233589,12.41751942,11.83567851
280,2/1/2014,15:05:28.012875+01,41.88678113,12.50803248,15.27823735
283,2/1/2014,15:05:35.329919+01,41.83892603,12.38393143,12.45715816
159,2/1/2014,15:06:24.375983+01,41.88155456,12.46109479,14.88477041
350,2/3/2014,15:06:50.600121+01,41.92516992,12.54158512,14.60182906
190,2/1/2014,15:07:08.25733+01,41.91022198,12.47683383,18.65667474
316,2/1/2014,15:07:15.379027+01,41.90150845,12.48061433,11.90505087
237,2/3/2014,15:07:38.414558+01,41.93779926,12.54068764,13.05659332
322,2/1/2014,15:08:14.372237+01,41.884355,12.39621333,10.97327836
13,2/2/2014,15:08:26.369449+01,41.85744733,12.53658379,17.82279125
350,2/3/2014,15:08:28.240433+01,41.92634352,12.54215709,12.79876162
348,2/1/2014,15:08:32.16187+01,41.84265203,12.55155997,12.26122219
13,2/2/2014,15:09:08.902657+01,41.85454232,12.54148355,11.23613693
84,2/1/2014,15:09:12.408425+01,41.91337845,12.38711061,11.3095311
215,2/3/2014,15:09:18.751654+01,41.9085596,12.45462553,15.34272933
44,2/3/2014,15:09:37.664374+01,41.92237255,12.53096701,16.4890733
8,2/1/2014,15:10:00.973684+01,41.90036036,12.54719515,13.55289375
45,2/2/2014,15:10:31.766902+01,41.9059298,12.52258617,13.74689505
281,2/2/2014,15:10:52.162283+01,41.81621596,12.36731434,14.99235584
82,2/3/2014,15:11:04.693818+01,41.90664506,12.45151617,12.36676135
368,2/3/2014,15:11:10.856284+01,41.861175,12.493685,17.34683729
76,2/3/2014,15:11:19.242711+01,41.92734417,12.45823935,14.05295222
334,2/1/2014,15:11:46.388933+01,41.94675044,12.4523176,13.50651089
158,2/3/2014,15:11:55.3354+01,41.83985429,12.45234757,12.69753033
249,2/2/2014,15:12:35.745396+01,41.92701002,12.57489906,13.47153484
269,2/2/2014,15:12:53.490067+01,41.88750333,12.36571667,11.38280491
329,2/2/2014,15:12:57.813554+01,41.862842,12.3755279,12.00113722
366,2/3/2014,15:13:08.966168+01,41.89894377,12.45138759,12.23616591
316,2/2/2014,15:14:15.432105+01,41.89874408,12.45120285,10.34632628
167,2/1/2014,15:14:32.350993+01,41.89419078,12.45267375,11.27367553
8,2/1/2014,15:14:46.985016+01,41.92768013,12.60590613,12.49598008
322,2/2/2014,15:15:09.534839+01,41.855935,12.47169833,14.87943219
287,2/3/2014,15:15:28.34622+01,41.92637012,12.5172489,15.52499721
342,2/3/2014,15:15:30.73906+01,41.85782928,12.49548003,17.00685035
281,2/2/2014,15:15:46.537005+01,41.85791586,12.37638129,13.19023554
107,2/3/2014,15:16:32.360856+01,41.98141014,12.51673616,15.39186845
255,2/2/2014,15:16:33.291196+01,41.93734333,12.42769833,11.63614352
50,2/1/2014,15:16:50.450781+01,41.91732089,12.5424581,14.24873303
342,2/2/2014,15:17:05.268352+01,41.88639891,12.3860339,12.37605851
185,2/1/2014,15:17:22.557642+01,41.88118663,12.51502063,13.33856686
355,2/2/2014,15:18:30.298155+01,41.81619723,12.36698585,12.60265531
50,2/1/2014,15:19:13.646134+01,41.92716872,12.52812855,12.03003951
342,2/1/2014,15:19:41.864971+01,41.84637626,12.47893586,13.2811748
117,2/3/2014,15:20:21.500352+01,41.8889261,12.44997685,12.5805726
13,2/3/2014,15:20:27.747657+01,41.83967529,12.45218106,13.38834528
117,2/3/2014,15:20:36.435677+01,41.88896684,12.45302197,16.96743788
91,2/2/2014,15:21:06.24884+01,41.85625954,12.47342585,15.16972954
8,2/2/2014,15:21:28.113269+01,41.9065628,12.45124805,12.6764771
300,2/3/2014,15:22:23.234922+01,41.79803226,12.5380946,13.75455955
361,2/3/2014,15:22:23.965035+01,41.92689619,12.47559719,14.95083331
120,2/1/2014,15:22:47.155589+01,41.8991598,12.50082351,14.47162162
359,2/3/2014,15:23:43.426963+01,41.92637274,12.51593972,14.89054725
13,2/1/2014,15:24:01.821073+01,41.91944256,12.44269654,11.97235444
355,2/2/2014,15:24:18.365828+01,41.84064035,12.45405886,14.91113666
287,2/3/2014,15:25:15.610797+01,41.90645344,12.53865173,16.39283347
80,2/1/2014,15:25:21.715754+01,41.90785225,12.49124188,13.84107633
270,2/3/2014,15:25:39.138543+01,41.85942848,12.49532221,16.71986509
300,2/3/2014,15:26:08.202024+01,41.80126331,12.45095859,13.72661712
213,2/3/2014,15:28:09.96858+01,41.84057251,12.45342885,15.69048721
50,2/1/2014,15:28:24.260654+01,41.95228629,12.54071362,12.14514064
120,03/02/2014,15:28:39.678268+01,41.93516864,12.42673365,11.21843911
282,2/1/2014,15:28:51.107198+01,41.90333012,12.47408356,15.43606629
14,2/2/2014,15:29:01.483695+01,41.91879,12.55885333,13.07075025
14,2/1/2014,15:29:19.774811+01,41.94430833,12.469355,13.2129469
30,2/3/2014,15:29:38.605517+01,41.85896859,12.47820583,15.70106395
12,2/2/2014,15:29:44.715328+01,41.91402944,12.50851512,15.59567024
342,2/2/2014,15:29:45.300181+01,41.90014366,12.45475177,15.07346676
127,2/2/2014,15:29:47.040984+01,41.90243881,12.48430957,14.55758723
82,2/3/2014,15:29:49.731854+01,41.89365337,12.48916584,15.79289678
361,2/3/2014,15:29:51.39208+01,41.91090897,12.4979622,15.5881885
8,2/3/2014,15:29:53.725329+01,41.90900545,12.51325828,15.63773274
360,2/2/2014,15:29:58.801517+01,41.9126042,12.4173938,11.96776898
322,2/2/2014,15:30:00.120149+01,41.89635833,12.47481833,15.36123377
366,2/2/2014,15:30:25.630052+01,41.84075791,12.45346547,16.00272724
